content,sentiment,cleaned_content
Wipe them out. Every last one!!,Positive,wipe
"@DrewPavlou Once again, you continue to give us free exposure through your hysterical feminine paranoia which has no basis in reality.

We just want traitors and racial aliens like you out of our country. We will continue to peacefully organise to that end.

MASS DEPORTATIONS NOW!",Negative,user continue free exposure hysterical feminine paranoia basis reality want traitor racial alien like country continue peacefully organise end mass deportation
Today we remember those brave men who stood up on November 8th 1923 in Munich,Negative,today remember brave man stand november munich
@keithbarry1959 Nope he was a Zionist. Oops,Negative,user nope zionist oops
@MintPressNews Its a bit one eyed,Irrelevant,user bit eye
Tremendous mobilisation #FreePalestine,Positive,tremendous mobilisation
🚨 #BoycottWoolworths They don't deserve our money,Irrelevant,deserve money
@MRobertsQLD @RobertKennedyJr Keep up the pressure Malcolm - it's definitely an SOS situation!,Negative,user user pressure malcolm definitely sos situation
"@ASE @RutgersU Well said ! ,I am so proud of the Youth of today .
The world will be a better place when these students grow up and play a important role in our society❤️❤️❤️❤️❤️🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸",Irrelevant,user user say proud youth today world well place student grow play important role society
This is the real Israel. Hatred and entitlement running through their veins.,Positive,real israel hatred entitlement run vein
@AlboMP How much air is in their chip packets? That's what we need to know dip stick,Irrelevant,user air chip packet need know dip stick
Australian politicians telling police to charge protesters is a new low. Authoritarianism is here #Auspol,Negative,australian politician tell police charge protester new low authoritarianism
"The attack on the Allawah synagogue overnight is a sickening and unacceptable act of antisemitism.

Police are investigating.

As my colleague Linda Burney has rightly said - we cannot let cowards in masks divide us.",Negative,attack allawah synagogue overnight sickening unacceptable act antisemitism police investigate colleague linda burney rightly say let coward mask divide
"If you needed anymore proof that maga communism was nothing more than just brown will to power then here you go. 

It's just another anti-white ideology masking itself as something profound and avant guard. 

To hell with them all",Negative,need anymore proof maga communism brown power anti white ideology mask profound avant guard hell
Scum.,Irrelevant,scum
"@JEChalmers I wonder if they actually believe their own bullshit, we all could be having a go at this bloke, and he could be sitting there scratching his head, thinking  what he saying  is true. 
DELUSIONAL 😅",Irrelevant,user wonder actually believe bullshit have bloke sit scratch head think say true delusional
"Israel is not concerned with killing Hamas; Israel seeks to murder as many Palestinians as possible and make Gaza uninhabitable, leading to a slow death for the remaining Palestinians.",Positive,israel concerned kill hama israel seek murder palestinians possible gaza uninhabitable lead slow death remain palestinian
The Government's 2023 reforms implemented several key recommendations from the 2016 independent review of the Public Interest Disclosure Act 2013 by Philip Moss AM.,Irrelevant,government reform implement key recommendation independent review public interest disclosure act philip moss
The tragedy here is that this dude is throwing away his genes into a vietcong foid.,Irrelevant,tragedy dude throw away gene vietcong foid
@Bombers83 @reignitedemaust Bet you're vaccinated,Irrelevant,user user bet vaccinate
"Australia 🇦🇺 has been under ""foreign interference"" 🇮🇱 for decades. 

All our politicians past and present should be convicted of treason.",Positive,australia foreign interference decade politician past present convict treason
Just cancelling @MelbSymphony tickets  It is cancelling a musician for speaking up for #Palestinians who are victims of #GenocideByIsrael @jaysongillham we stand with you,Positive,cancel user ticket cancel musician speak victim user stand
".@AlboMP Why is it illegal to climb a rock that only belongs to a small percentage of Australians, but it's OK to burn the Australian flag that belongs to 100% of the people?",Negative,illegal climb rock belong small percentage australian ok burn australian flag belong people
@JacintaAllanMP What about stopping the late 5erm unborn being ripped apart . And giving medical treatment to aborted babies born alive,Negative,user stop late unborn rip apart give medical treatment aborted baby bear alive
@ConceptualJames,Irrelevant,user
"Nothing on the ABC. 🔻🔻
No university law schools or law societies tweeting about this monumental, historic moment.",Negative,abc university law school law society tweet monumental historic moment
"Increasingly uncomfortable with all the ""we could have saved 40,000 Palestinians if this had happened in October"" takes I'm seeing, like what exactly has happened? There has been a slight shift in rhetoric, yes, but they are still killing Palestinians. They have not stopped.",Positive,increasingly uncomfortable save palestinians happen october take see like exactly happen slight shift rhetoric yes kill palestinians stop
"Melbourne, Australia - anti-Israel protestors surround pro-Israel supporters in CBD chanting ""All Zionists are Terrorists"" whilst @VictoriaPolice watch on

If Australians chanted ""All Muslims are Terrorists"" they would be arrested; yet when Jews are targeted, no one is arrested !",Negative,melbourne australia anti israel protestor surround pro israel supporter cbd chant zionist terrorist whilst user watch australian chant muslim terrorist arrest jews target arrest
"Yes, that's how heterosexuality works.",Irrelevant,yes heterosexuality work
"Horror upon horror, day after day.

The Aust Govt must DEMAND a ceasefire, & back this with material action - sanctions, diplomatic isolation of Israel, end to any & all military contracts - to stop this genocide.

@SenatorWong @AlboMP

#endthegenocide #freepalestine #auspol",Positive,horror horror day day aust govt demand ceasefire material action sanction diplomatic isolation israel end military contract stop genocide user user
"@KathleenWinche3 So basically are you posted a fake/staged video to White women with the intent of putting them at risk in scenarios where they are chased by a black.

That is the consequence of your action here, which betrays your intent.

Does a White or non-White run this account? Hmm 🤔",Negative,user basically post fake stage video white woman intent put risk scenario chase black consequence action betray intent white non white run account hmm
"Andrew Tate recorded a sex tape beating a 14 year old girl. 

Can't wait until this pedo is locked up",Irrelevant,andrew tate record sex tape beat year old girl wait pedo lock
Western Australian members of the European Australia Movement had there monthly meet recently. If you are in WA get involved. We are everywhere,Irrelevant,western australian member european australia movement monthly meet recently wa involve
"The Houthis in Yemen prohibit women from travelling anywhere without a male guardian. 

The first American woman in history to record an air to air kill did it by shooting down a Houthi drone",Negative,houthis yemen prohibit woman travel male guardian american woman history record air air kill shoot houthi drone
"I am a proud Australian.

I will celebrate my national day no matter who it offends.  

Australia first, always 🫶🏽

#AustraliaDay2024",Negative,proud australian celebrate national day matter offend australia
"Who's with me? 🤷‍♂️😎
🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺",Irrelevant,
"This is a Tesla battery.

To manufacture it you need:

12 tonnes of rock for Lithium
5 tons of Cobalt minerals
3 tons of mineral for nickel
12 tons of copper ore

Move 250 tons of soil to obtain:
12 kg of Lithium
30 pounds of nickels
22 kg of manganese
15 pounds of Cobalt
100 Kg of rams
200 kg of aluminum, steel and plastic.

The Caterpillar 994A used for earthmoving consumes 1000 liters of diesel in 12 hours.

Finally you get a ""zero emissions"" car.

Biggest money making scam in history.",Irrelevant,tesla battery manufacture need tonne rock lithium ton cobalt mineral ton mineral nickel ton copper ore ton soil obtain kg lithium pound nickel kg manganese pound cobalt kg ram kg aluminum steel plastic caterpillar earthmove consume liter diesel hour finally zero emission car big money make scam history
Things got a little belligerent at yesterday's press conference. Can't let the media repeat Hamas casualty figures unchecked.,Negative,thing get little belligerent yesterday press conference let medium repeat hamas casualty figure unchecked
"@elonmusk But WHO WERE THE COMMUNISTS?

Were they JEWS?

Time to learn the history weren't taught folks 👇",Positive,user communist jews time learn history teach folk
"Too much?
 
 From the river to the sea, Palestine will be free!",Positive,river sea palestine free
"@toxicpaul61 @iamyesyouareno Upon closer inspection, the results are in.
Yep.. it's Every Single Time",Irrelevant,user user close inspection result yep single time
"My message to @SenatorWong 

Instead of preaching to #Israel about how they should protect their citizens;  how about standing up & actually protecting Australian Jewish citizens against the rising tide of #antisemitism 

@australian @SkyNewsAust @PeterDutton_MP @AlboMP #auspol",Negative,message user instead preach protect citizen stand actually protect australian jewish citizen rise tide user user user user
Happy Holi!,Irrelevant,happy holi
"The Australian Federal Police must investigate Australian citizens fighting as reservists with the Israeli military for any complicity with Israeli war crimes.

Sign the petition -",Positive,australian federal police investigate australian citizen fight reservist israeli military complicity israeli war crime sign petition
🇮🇱✡️ EXPOSE THEM ALL ✡️🇮🇱,Positive,expose
You're ruining anti-Semitism with this negro chungus fantasy bro,Positive,ruin anti semitism negro chungus fantasy bro
Fellow nationalist Jim Roberts was also arrested for the crime of wanting to honour the men who fought and died for this country while being White.,Negative,fellow nationalist jim roberts arrest crime want honour man fight die country white
"50k in Naarm/Melbourne: ""Shame Labor! Shame!"" and ""From the river to the sea, Palestine will be free!""
#CeasefireNOW",Positive,naarm melbourne shame labor shame river sea palestine free
"""Nazi germany was fighting for the bankers secretly so the USSR had to ally with the bankers openly in order to defeat nazism which is just liberalism, they had to convince the actual liberals to fight the nazis who are also liberals by allying with them""

Howda ya kno I'm brown?",Positive,nazi germany fight banker secretly ussr ally banker openly order defeat nazism liberalism convince actual liberal fight nazi liberal ally howda ya kno brown
Adelaide banner action 20/7/24,Irrelevant,adelaide banner action
"🇵🇸 From the River to the Sea, Palestine will be Free.",Positive,river sea palestine free
"🇮🇱✡️ The Jewjab brought to you by ✡️🇮🇱👹

🇮🇱✡️ Every single time ✡️🇮🇱👹",Positive,jewjab bring single time
@ezralevant Shut up non,Irrelevant,user shut non
"""They hate us because we're Jewish!""

No, you're hated because you're violent colonizers",Positive,hate jewish hate violent colonizer
"So my son had his last day of primary school yesterday. I rocked up for the graduation ceremony to learn that there had been issues with kids writing naughty words on their Year 6 shirts. Of the FU kind.

What unfolded because of those hurty words is astounding. It's a long story but essentially one mum got hunted down by the school for saying those words at a private pre-school breakfast, kids detained for 2.5 hours without food and water, interrogated, shouted at and then denied play time at lunch afterwards. They were then stripped of their graduation medals and the teachers refused to do a farewell speech.

I didn't get a call about it but other parents did.

Does that seem a reasonable response to a few kids writing FU [insert school name] on their shirts?

I've emailed the DoE demanding an investigation into why they fucked up my son's last day of primary school. I copied the principal in so I could fuck up her holidays. Sound fair?",Irrelevant,son day primary school yesterday rock graduation ceremony learn issue kid write naughty word year shirt fu kind unfold hurty word astounding long story essentially mum get hunt school say word private pre school breakfast kid detain hour food water interrogate shout deny play time lunch strip graduation medal teacher refuse farewell speech parent reasonable response kid write fu insert school shirt email doe demand investigation fuck son day primary school copy principal fuck holiday sound fair
"We will not forget. This is an historical photo, tyranny.",Irrelevant,forget historical photo tyranny
"@ClareONeilMP Lol you don't need to build a record amount of homes if you don't import record amounts of immigrants, its that simple",Negative,user lol need build record home import record amount immigrant simple
@VDAREJamesK I'm sure the Ns do this with the Dalmon that you paid for with your taxes lol,Irrelevant,user sure ns dalmon pay taxis lol
"City of Hobart has removed a ""Freedom for Palestine"" mural by Jonny Scholes, painted on a private wall - with the owner's permission - due to its ""political messaging."" No more political art, folks.",Positive,city hobart remove freedom palestine mural jonny schole paint private wall owner permission political messaging political art folk
@_NicoleNonya @WhichWayWestMen Has putin had anything to say about this. He's also owned by the joos?,Irrelevant,user user putin own joo
"@AfricanHub_ Why are Africans in Australia, shouldn't you be in Africa? 

I mean seriously, you lot stick out like a sore thumb. 

And yes, everyone knows the knife and machete stuff is just around the corner once you get your numbers up. You ain't foolin anyone nigga",Negative,user african australia africa mean seriously lot stick like sore thumb yes know knife machete stuff corner number be foolin nigga
I won't describe this man as a terrorist when that word has no normative value or definitional integrity given its weaponised only against people of colour. Specificity is needed. This is a Jewish-Zionist White supremacist Australian man proudly participating in genocide.,Positive,will describe man terrorist word normative value definitional integrity give weaponise people colour specificity need jewish zionist white supremacist australian man proudly participate genocide
@Chris_English_1 @KateEmerson88 Of course you are not . Zionists are depraved and think only of themselves,Positive,user user course zionist deprave think
"@NSWJBD No! THIS post is what we are protesting against! We are protesting against Zionist using their political muscle in AUSTRALIA to get their way!!!

THIS ISN'T ANTISEMITISM!!!",Positive,user post protest protest zionist political muscle australia way antisemitism
"Police today revealed the Newtown synagogue vandals attempted to light a fire outside the shule. 

The only way to restore deterrence is through swift arrests and severe punishment. We are facing serious threats to our national security. Current legal, policing and sentencing frameworks have not kept pace with a rapidly changing level of threat and the result is a culture of impunity in which attacks on Jews carry little consequence and much prestige for violent extremists. 

If this doesn't stop this crisis will become deadly.",Negative,police today reveal newtown synagogue vandal attempt light fire outside shule way restore deterrence swift arrest severe punishment face threat national security current legal policing sentencing framework keep pace rapidly change level threat result culture impunity attack jews carry little consequence prestige violent extremist stop crisis deadly
"Against so many odds, against structural racism and the machinations of Zionists, I was awarded an ARC Future Fellowship in 2022 researching and archiving decolonial, transnational Arab and Muslim anti-war and feminist activism since the 1970s in Australia. Despite these machinations and the constant cost of speaking up I will continue to speak up. 

Every academic in Australia but especially those in law, the humanities and social sciences, who offers an acknowledgment of country before they begin their lecture or conference talk, who professes to be 'progressive', who drops Black and Brown scholars' quotes and citations in their papers to posture as anti-racist- everyone of you should be loudly professing your solidarity with the students of Columbia, Yale, Harvard AND using your privilege to oppose the Palestinian genocide and fight for justice that is rooted in an intersectional, global agenda. To remain silent exposes your performative politics and your contempt for your positionality as a settler here on stolen land.  

As an academic, a writer and a Palestinian Egyptian Muslim woman I extend my solidarity to the students who are showing an entire generation of adult academics that your long CVs and silence will only turn you into a footnote in history's record of those who shamelessly remained complicit in the silence of consent.",Positive,odd structural racism machination zionist award arc future fellowship researching archiving decolonial transnational arab muslim anti war feminist activism australia despite machination constant cost speak continue speak academic australia especially law humanity social science offer acknowledgment country begin lecture conference talk profess progressive drop black brown scholar quote citation paper posture anti loudly profess solidarity student columbia yale harvard privilege oppose palestinian genocide fight justice root intersectional global agenda remain silent expose performative politic contempt positionality settler steal land academic writer palestinian egyptian muslim woman extend solidarity student show entire generation adult academic long cvs silence turn footnote history record shamelessly remain complicit silence consent
EAM Queensland members met in the Sunshine Coast for there monthly meet. If you are in Queensland get involved. @WhiteAusQLD @NSNContactBot @EuropeanAusMvt,Irrelevant,eam queensland member meet sunshine coast monthly meet queensland involve user user user
"'Let us have a dagger between our teeth, a bomb in our hands, and an infinite scorn in our hearts.'

Benito Mussolini",Negative,let dagger tooth bomb hand infinite scorn heart benito mussolini
"The world cared more about 5 billionaires that willingly went to explore 'The Titanic' than 30,000 Palestinian lives. 

Let that sink in for a minute.",Negative,world care billionaire willingly go explore titanic palestinian life let sink minute
@Pohl_MdB Sieg heil.,Positive,user sieg heil
@gillianlant @9NewsMelb Free Hersant he's a hero,Negative,user user free hersant hero
@KrutikaKuppalli @WHO Jesus people like you actually exist? Shut the fuck up with your stupid lies,Irrelevant,user user jesus people like actually exist shut fuck stupid lie
Lebanese people don't want to leave their loved ones and lands. They want the expansionist genocidal zionist entity to stop bombing their homes in its bid to colonise the area.,Positive,lebanese people want leave love one land want expansionist genocidal zionist entity stop bomb home bid colonise area
"Australian breakdancer Rachael Gunn has fired back at the ""scrutiny"" she has received following her performance at Breaking's Olympic debut overnight.

Gunn - whose b-girl name is Raygun - lost all three round-robin battles 18-0, 18-0, 18-0",Irrelevant,australian breakdancer rachael gunn fire scrutiny receive follow performance break olympic debut overnight gunn b girl raygun lose round robin battle
Just in case you didn't know or had forgotten.,Irrelevant,case know forget
If you don't like it 🖕🏼,Irrelevant,like
"@haaretzcom While you're at it, why don't you trial the ones you killed these 4 Palestinian boys who were playing soccer on a Gaza beach before the IDF navy blew them up in front of international journalists.

Israel admitted it then exonerated those responsible. Like always.",Positive,user trial one kill palestinian boy play soccer gaza beach idf navy blow international journalist israel admit exonerate responsible like
"My message to Victorian Premier @JacintaAllanMP 

It's time @VictoriaPolice @VicGovAu & @JacintaAllanMP took their legal obligations to prosecute those who incite hatred for Jews & support of terrorism seriously

@ZionistFedAus @australian @theheraldsun @SkyNewsAust @theage",Negative,message victorian premier user time user user user take legal obligation prosecute incite hatred jews support terrorism seriously user user user user user
"Sent to me by a friend - 

Banking 
Our hopeful future PM, Albo walked into a bank to cash a cheque

When he's called over to the teller, he says, ""Good morning, could you please cash this cheque for me?""

The teller replied, ""It would be my pleasure sir. Could you please show me your ID?""

Albo said, ""Truthfully, I didn't bring my ID with me as I didn't think there was any need to. I'm the leader of the Labor Party of Australia.""

The teller said, ""Yes sir, I know who you are... but with all the regulations and monitoring of the banks because of impostors, forgers, and requirements of the legislation etc., I must insist on seeing ID.""

Albo said, ""Just ask anyone here at the bank who I am and they'll tell you. Everybody knows who I am.""

The teller said, ""I'm sorry, Mr Albanese, but these are the bank rules and I must follow them""

Getting a bit agitated, Albo snapped, ""C'mon woman, I'm urging you, please, to cash this cheque..""

The teller said, ""Look Mr Albanese, here is an example of what we can do. One day, Tiger Woods came into the bank without ID. To prove he was Tiger Woods, he pulled out his putter and made a beautiful shot across the bank into a cup. With that shot we knew him to be Tiger Woods and cashed his cheque.

""Another time, Patrick Rafter came in without ID. He pulled out his tennis racket and made a fabulous shot where the tennis ball landed in my cup. With that shot we cashed his cheque. So, Mr Albanese, what can you do to prove that it is you, and only you?""

Albo stands there thinking, and thinking, and finally says, ""Honestly, my mind is a total blank... there's nothing that comes to my mind. I can't think of a single thing. 
I have absolutely no idea what to do... and I don't have a clue.""

With a big smile, the teller said, ""Will that be large or small notes, Mr Albanese?",Negative,send friend banking hopeful future pm albo walk bank cash cheque call teller say good morning cash cheque teller reply pleasure sir d albo say truthfully bring d think need leader labor party australia teller say yes sir know regulation monitoring bank impostor forger requirement legislation etc insist see albo say ask bank tell everybody know teller say sorry mr albanese bank rule follow get bit agitated albo snap woman urge cash cheque teller say look mr albanese example day tiger wood come bank prove tiger wood pull putter beautiful shot bank cup shot know tiger wood cash cheque time patrick rafter come pull tennis racket fabulous shot tennis ball land cup shot cash cheque mr albanese prove albo stand think thinking finally say honestly mind total blank come mind think single thing absolutely idea clue big smile teller say large small note mr albanese
"United States of Israel ✡️

USA has fallen",Positive,united states israel usa fall
"APAN & @pagsydney have condemned the AJA, leaders & media that distributed/reported on an inaccurately subtitled video claiming protesters chanted phrases that potentially constituted a hate crime during a protest at the Opera House.
Read more -",Negative,apan user condemn aja leader medium distribute report inaccurately subtitle video claim protester chant phrase potentially constitute hate crime protest opera house read
"BREAKING: Ruling on the South African ICJ Case against 'Israel' expected within a week. 

This is according to members of the South African Advisory Group before International Justice.",Positive,breaking rule south african icj case israel expect week accord member south african advisory group international justice
@gazaheart This is truly appalling Boycott the @MelbSymphony,Negative,user truly appalling boycott user
Israel wonders why we hate them.,Positive,israel wonder hate
"APAN condemns the Australian Jewish Association (AJA) for providing a platform to extremist Israeli politician Moshe Feiglin. We demand the ACNC revokes AJA's DGR status, given the organisation's promotion of content that promotes harm & incites genocide.",Positive,apan condemn australian jewish association aja provide platform extremist israeli politician moshe feiglin demand acnc revoke aja dgr status give organisation promotion content promote harm incite genocide
@Peter_Fitz,Irrelevant,user
History will write that people who ate McDonald's and drank Coca Cola helped aid 'israel' to continue killing Palestinians.,Positive,history write people eat mcdonald drank coca cola help aid israel continue kill palestinians
"Today, Yarden Bibas was redeemed from Gaza. 

We need Shiri, Ariel and Kfir back. They need to be a family again 💔",Negative,today yarden bibas redeem gaza need shiri ariel kfir need family
@MaryKostakidis Sounds just like what theNazis done . Separated them into groups OMG,Positive,user sound like thenazi separate group omg
@MerseyPolice Is this you? 🧐,Irrelevant,user
"The unwavering dedication of Palestinians to their Islamic beliefs is deeply inspirational.

In Gaza, Palestinians who have been displaced held Taraweeh prayers in camps and beside the ruins of demolished mosques.",Positive,unwavering dedication palestinians islamic belief deeply inspirational gaza palestinians displace hold taraweeh prayer camp ruin demolish mosque
"Australia's fixation on flags at the weekend's Palestine and Lebanon solidarity protests is a dangerous distraction from Israel's escalating violence in the region. 

This misplaced outrage highlights a disturbing truth: Arab lives are viewed as expendable. 

Australia must act to end Israel's brutal campaign of violence in Palestine, Lebanon and beyond.

Read more - https://t.co/PNHBt409Ln",Positive,australia fixation flag weekend palestine lebanon solidarity protest dangerous distraction israel escalating violence region misplaced outrage highlight disturbing truth arab life view expendable australia act end israel brutal campaign violence palestine lebanon read
Did Albo refuse to send a ship to help guard the sea trade lanes because it would have upset their heavily Muslim populated Labor electorates and/or it would upset China?,Negative,albo refuse send ship help guard sea trade lane upset heavily muslim populate labor electorate upset china
"Hitler soldiers. 
📍Melbourne, Victoria 
@NSNContactBot @EuropeanAusMvt",Positive,hitler soldier melbourne victoria user user
@MannieMighty1 But through it all you always keep that same calm expression on your face .,Irrelevant,user calm expression face
"Had a months-long writing gig that was meant to start tomorrow, which I've just been told has been postponed  so they can review their ""cultural safety processes"" in this time of ""heightened sensitivities."" Pretty sure that's code for Zionists complained. Cool and normal times.",Positive,month long writing gig mean start tomorrow tell postpone review cultural safety process time heighten sensitivity pretty sure code zionist complain cool normal time
@peterkmurphy @QldPolice Yes we do. Hail Victory,Positive,user user yes hail victory
@AlboMP Your job is not sports commentary.  Resign.,Negative,user job sport commentary resign
"'Josh Frydenberg launches foundation to tackle antisemitism'. What's more pressing Joshy, is to raise funds for victims of the #PalestinianHolocaust committed by your beloved terrorist state of israel.",Positive,josh frydenberg launch foundation tackle antisemitism pressing joshy raise fund victim commit beloved terrorist state israel
"Palestinians have been burning for 142 days. 14,000 children have been burned and bombed to death. Aaron knew. He said it as he walked to enact his protest. ""Compared to what Palestinians have been going through, this is not extreme at all.""",Positive,palestinians burn day child burn bomb death aaron know say walk enact protest compare palestinians go extreme
"That @antoinette_news just produced some of the most critical pieces of journalism then got punished reveals everything about the hostility of this media landscape. It doesn't want ethical reporting & truth telling, it's concerned with preserving the interests of those in power.",Irrelevant,user produce critical piece journalism get punish reveal hostility medium landscape want ethical reporting truth telling concerned preserve interest power
"My local coffee shop has a sign that says ""NO wi-fi, pretend it's 1973""

So I paid 10 cents for a coffee and lit up a cigarette.",Irrelevant,local coffee shop sign say wi fi pretend pay cent coffee light cigarette
"We must know if any Australian citizens are serving in the Israeli army.

Investigations will take place and prosecutions must ensue.

The Aus Gov needs to be able to identify these individuals and be ready to hand them over to an International Court when the time comes!",Positive,know australian citizen serve israeli army investigation place prosecution ensue aus gov need able identify individual ready hand international court time come
"Check out one of the #FreedomFlotilla ships sailing to Gaza with 5,000 tons of humanitarian aid & hundreds of participants. Australian Goverment must ensure safe passage & end Israel's deliberate starvation of Palestinians. #breakthesiege",Positive,check ship sail gaza ton humanitarian aid hundred participant australian goverment ensure safe passage end israel deliberate starvation palestinians
My mom didn't let me play saxophone as a kid cuz it's 'a nigg3r instrument' lmao,Negative,mom let play saxophone kid cuz instrument lmao
@cambo5157 @AJGardineresq,Negative,user user
Has life just totally stopped for everyone too? How can there be anything else right now?,Irrelevant,life totally stop right
@AustralianJA They should all get 6 months fully paid leave . And a hamper,Negative,user month fully pay leave hamper
"Here's some of the most loving and beautiful terrorist you'll ever see.

FreePalestine",Positive,loving beautiful terrorist freepalestine
"@MaryKostakidis Excuse mr Mr. Burns it is the palestinians who are being killed by the Occupation well over 30,000 people including over 12,000 children . Think about that when you are with your children. When you have a drink of water or sit down to a meal . Think about Children in Palestine.",Positive,user excuse mr mr burn palestinians kill occupation people include child think child drink water sit meal think child palestine
@leekern13 Why do zionists always have to try to collaborate to stop free speech that they don't agree with?,Positive,user zionist try collaborate stop free speech agree
"@VivekGRamaswamy At this point, is anyone remotely surprised it's a JEW?

Is this gaslighting?",Positive,user point remotely surprised jew gaslighting
"Link is in my bio. Send an email demanding Australia sanction Israel, it only takes 30 seconds. Share with all your family and friends.",Positive,link bio send email demand australia sanction israel take second share family friend
Did I miss this on the news?,Irrelevant,miss news
@DrVicFielding No one believes your tripe after you intentionally tried to disinform people earlier in the week re the polls,Irrelevant,user believe tripe intentionally try disinform people early week poll
"Australia makes the best products in the world, and we'll always back making things here.

So whenever you get a chance, choose Australian products.",Irrelevant,australia make good product world make thing chance choose australian product
@Craig_Foster I gather you're not coping?,Irrelevant,user gather cope
ICYMI: You'll be able to see the GP for free under Labor.,Irrelevant,icymi able gp free labor
"An attack ad has been launched against Prime Minister Anthony Albanese with the theme ""weak, woke, sending you broke.""

The West Australian newspaper reports, ""campaign group Advance is preparing to blitz the internet with a brutal new ad"" reviving the Prime Minister's failures.

A former Labor strategist quoted in the same article, said of Mr Albanese: ""In 2022, he was the bloke you would be happy to have a beer with. But, in 2025, it's someone who you think is still nice but unreliable and unrelatable.""",Irrelevant,attack ad launch prime minister anthony albanese theme weak wake send break west australian newspaper report campaign group advance prepare blitz internet brutal new ad revive prime minister failure labor strategist quote article say mr albanese bloke happy beer think nice unreliable unrelatable
"I've been banned by Israel from entering Palestine, visited by the anti-terrorism unit, had my YouTube channel and Instagram deleted, and my Facebook pages censored to the point of being unusable.

But I won't stop speaking up for Palestine, no matter what.

Follow me on my new instagram account @robertmartinpal",Positive,ban israel enter palestine visit anti terrorism unit youtube channel instagram delete facebook page censor point unusable will stop speak palestine matter follow new instagram account user
"Our politicians are corrupt - red / blue all the same shyte. 

Credit: Punters Politics",Irrelevant,politician corrupt red blue shyte credit punter politic
"The woman on the right, @heidiklum, was once considered one of the most beautiful women on earth

How would most describe her mixed children?

Are they ""beautiful""?",Irrelevant,woman right user consider beautiful woman earth describe mixed child beautiful
"Hey @Macquarie_Uni this tweet by @jeremyleibler is still up, why haven't u publicly replied & demanded it be taken down? Institutional silence to anti-Palestinian racism & Islamophobia emboldens a Zionist leader to call for an ""unsafe"" workplace 4 a Pal Muslim woman staff member!",Positive,hey user tweet user u publicly reply demand take institutional silence anti palestinian racism islamophobia embolden zionist leader unsafe workplace pal muslim woman staff member
"Thank you for all the support. I've been swamped with messages like this one and I'm truly appreciative. I have been paralysed with sadness since Oct 7. Watching little babies & children murdered, blown apart, burnt alive, with amputed limbs, crying, screaming as they are operated on without anaesthetic has left me devastated and in complete shock. I will never forget them. I will seek justice for the victims of the Genocide in Palestine for the rest of my life. Plz don't stop speaking up for Palestinians.  Zionists are doing their utmost to silence decent voices. Don't be intimidated. We will prevail. We must!!! #PeoplePower #GenocideinPalestine #FreePalestine #auspol #IsraelIsATerroristState",Positive,thank support swamp message like truly appreciative paralyse sadness oct watch little baby child murder blow apart burn alive ampute limb cry scream operate anaesthetic leave devastate complete shock forget seek justice victim genocide palestine rest life plz stop speak palestinians zionist utmost silence decent voice intimidate prevail
"Today I learned: Ilhan Omar's father was a colonel in the army of Somali dictator Siad Barre when Barre launched a genocide against the Isaaq tribe, one of the largest in Somaliland. The genocide killed an estimated 200,000 people.",Negative,today learn ilhan omar father colonel army somali dictator siad barre barre launch genocide isaaq tribe large somaliland genocide kill estimate people
"The so called Anti Semitism Commissioner Jillian Segal, essentially an apologist for #Israel, thinks courts need to be tougher on offenders. Utter bullshit. Increased penalties do not deter. Further note she doesn't care about Arab Australians and Muslims being harassed #auspol",Positive,call anti semitism commissioner jillian segal essentially apologist think court need tough offender utter bullshit increase penalty deter note care arab australian muslims harass
"@RichardMarlesMP Shameful... Still silent re South African genocide case at the @CIJ_ICJ but time to sign up for another illegal war.
Hands off Yemen!
Support freedom of movement for Palestinians!
Oppose genocide!",Positive,user shameful silent south african genocide case user time sign illegal war hand yemen support freedom movement palestinians oppose genocide
The Australian media should be alarmed at the unprecedented level of censorship of culture by government acting at the behest of the #Zionist lobby. Gutless organisations like @creative_gov_au @StateLibraryVic and @MelbSymphony,Positive,australian medium alarm unprecedented level censorship culture government act behest lobby gutless organisation like user user user
"Penny Wong: ""We want to see concrete steps taken by Israel to cease the expansion of settlements ...."" 

No Penny NO!!

Not ""cease expansion of settlements"", instead you need to say: ""Israel is required to withdraw from the occupied Palestinian territories IMMEDIATELY & to take their settlers with them"" https://t.co/0EKnkB7bDT #FreePalestine #auspol",Positive,penny wong want concrete step take israel cease expansion settlement penny cease expansion settlement instead need israel require withdraw occupied palestinian territory immediately settler
"Oh, if only the roles were reversed! The GLOBAL outrage would be deafening.",Irrelevant,oh role reverse global outrage deafen
"Time for honesty 

If you refer to Melbourne Australia by its indigenous name ""Narrm"" then you should refer to the West Bank by its' indigenous name ""Judea"" & ""Samaria""

And for those who don't know, Judea & Samaria are the biblical names of the indigenous Israelite Kingdoms",Negative,time honesty refer melbourne australia indigenous narrm refer west bank indigenous judea samaria know judea samaria biblical name indigenous israelite kingdom
Memorial to the captives at the Western Wall (Kotel) plaza.,Negative,memorial captive western wall kotel plaza
I'm racist,Positive,racist
"Your private family humiliation is responsible for a significant portion of the world's problems and the current genocide in Palestine, so no, we will (unfortunately for all of us) stare at this nightmare",Positive,private family humiliation responsible significant portion world problem current genocide palestine unfortunately stare nightmare
